Name,Discount_price,Old_price,Rating_stars
Hp  Stream 11 Pro Intel Celeron 4GB RAM- 64GB HDD WIN 10+ Usb Light,"₦ 145,000",,3.3
"DELL Refurbished Dell Latitude E5470 14-Inch Laptop (Intel Core-i5-6300U Upto 3.0 GHz, 8GB RAM 256GB ROM","₦ 262,000",,3.6
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 520,000",,4.6
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 614,260",,3.9
"Hp PROBOOK 450G6 8TH GEN INTEL CORE I5 8GB RAM 256GB SSD,KEYBOARD LITE, WINDOWS 11PRO","₦ 760,000",,5
Hp EliteBook 840 G5 TOUCHSCREEN Core I7-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 755,000",,4.3
"Apple MacBook Pro 14.2"" 8‑core CPU/10‑core 8GB/1TB M3 Chip  - Silver 2023","₦ 2,999,999",,No rating
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-16GB RAM-512GB SSD-Win 10 Pro","₦ 1,148,000",,5
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I7-1165G7 Quad-Core-8GB RAM-256GB SSD-Black","₦ 1,185,000",,No rating
Apple MacBook Pro 14″ 18GB/1TB 18 Core M3 Pro Chip - Silver,"₦ 3,800,999",,No rating
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-16GB RAM-256GB SSD-Black","₦ 958,000",,No rating
Intel Core I5 8GB RAM 500GB ( Windows 11 Pro And Office 2016 ),"₦ 199,999",,No rating
Hp PRO ONE 400 G4 COREI5 8GB RAM,"₦ 720,000",,No rating
Hp EliteBook 840 G6 Intel Core I5  Touchscreen 8GB RAM/512GB SSD Win 11 Pro,"₦ 605,000",,3.6
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 650,000",,4.3
"DELL Latitude 3310 Intel®️ Core™️ I5-Quad Core 256GB SSD 16GB RAM 13.3""WIN10 Pro","₦ 880,000",,4
Hp Dual Core 8gb Ram PC + MONITOR Window 10 +Office 16,"₦ 169,999 - ₦ 189,000",,5
Hp Dual Core 4gb Ram PC + 18.5Inch MONITOR Window 10 +Office 16,"₦ 165,999 - ₦ 179,000",,3.8
"Power Plus 1,300,000,000mw Ultra Massive Laptop Power Bank","₦ 350,550 - ₦ 429,000",,3.5
"Hp EliteBook 840 G8  - Core I5-1135G7- 14"" - 512GB SSD-16B RAM","₦ 900,000",,No rating
Hp Dual Core/Core2 Duo PC + MONITOR Window 10 +Office 16,"₦ 155,999",,No rating
"DELL Latitude 3310 11Th Gen Intel®️ Core™️ I5-Quad Core 256GB SSD 8GB RAM 13.3""WIN10 Pro","₦ 850,000",,No rating
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/512 SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 595,000",,2.3
"Hp Dual Core, 8GB RAM, 500HDD( Windows 10  And Office 2016 )","₦ 169,999",,No rating
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD NVIDIA RTX 3050 (4GB) WINS 11","₦ 1,419,500",,4.5
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I5-1135G7 Quad-Core-8GB RAM-256GB SSD-Black","₦ 925,000",,No rating
DELL Latitude 7490 TOUCHSCREEN Intel Core I7- 1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11PRO+BAG,"₦ 790,000",,4.7
"Hp 4GB/500GB HDD,+ MONITOR Window 10 +Office 16","₦ 159,999 - ₦ 169,999",,4
