Name,Discount_price,Actual_price,Rating_stars
USB 2.0 To USB 2.0 Adapter With OTG Function,₦ 397,₦ 585,4.5
Micro USB 2.0 To USB 2.0 Adapter With OTG Function(White),₦ 497,₦ 623,4.6
8pin Charging & Earphone 2 In 1 Adapter For Iphone,"₦ 4,274","₦ 7,900",No rating
Anker 735 Fast Charger (GaNPrime 65W) Three-Port USB C,"₦ 148,550",No old_price,No rating
USB-C / Type-C To USB 2.0 OTG Plastic Adapter,₦ 430,₦ 614,No rating
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(White),"₦ 7,500","₦ 9,110",3.9
USB 2.0 To USB 2.0 Adapter With OTG Function,₦ 380,₦ 550,4
Anker Wall Charger 20 Watt PD Port - White - USB-C,"₦ 14,900","₦ 50,000",5
2 In 1 Type-C To Audio 3.5mm Headphone Jack-Rose Gold,"₦ 1,904","₦ 3,808",1
Type-C Female To USB 2.0 Male Aluminum Alloy Adapter Data,"₦ 1,600","₦ 2,299",4.3
ESR USB C DAC Adapter 2 In 1 Type C To 3.5 Earphone Adapter Audio Type-c To Earphone 3mm Jack AUX Usb C 3.5 For Samsung Usbc 3 5-TypeC To 3.5mm 1 Pcs,"₦ 4,000","₦ 20,000",No rating
itel 27000mAh Powerbank With 22.5W Fast Charging Powerbank,"₦ 28,499","₦ 31,500",No rating
5000MAH Digital Powerbank And Holder For I-phone And Type -C,"₦ 14,440","₦ 15,200",No rating
Oraimo Charger For Smart Watch Magnetic Charging Cable,"₦ 2,550","₦ 3,150",No rating
Jio Universal 5G LTE Pocket Wifi Mobile Mifi Hotspot Router,"₦ 27,500","₦ 35,000",No rating
MIJIA 120W Ultra Fast Charger 6A Type-C Turbo Charging Cable For 14 13 12 Redmi Note 12T 13 Pro X5,"₦ 21,648","₦ 29,192",No rating
2 In 1 IPhone  Dual Lightning  Jack AUX Audio And Charge,"₦ 3,180","₦ 4,542",No rating
Mini Mobile Phone Type-C Male To USB Female OTG-White,₦ 471,₦ 942,No rating
Ld System Ldnio Aw004 Desktop 32W Wireless Charger,"₦ 25,700","₦ 37,000",5
Basues Baseus 7-IN-1  Multifunctional Type-c HUB Docking Station,"₦ 64,000",No old_price,No rating
For Cubot X30 C30 Note 7 P20 P30 P40 Power R15 R15 Pro X19,"₦ 30,245","₦ 60,489",No rating
IRig Guitar Interface,"₦ 7,000",No old_price,4.7
Type Z 50W PD Adapter Iphone Charger Head 2 USB C Adapter For IPhone 15/14/13/12/11/XR/ Pro Max,"₦ 5,000","₦ 5,720",No rating
Oraimo 20000mAh 15W Power Bank Type-C Input & Output,"₦ 19,949","₦ 20,999",No rating
SanDisk 32GB 95MB/s Extreme Pro UHS-I SDHC Memory Cards (SDSDXXG-032G),"₦ 13,000","₦ 15,000",5
Oraimo Super 27000mah Massive Power Charging Bank Traveller,"₦ 38,500",No old_price,5
Oraimo 10000mah  Fast Charging PowerBank With Inbuilt Cable,"₦ 12,825","₦ 13,500",No rating
Samsung  25 Watts Galaxy Super Fast Charging Adaptive(type C - Type C),"₦ 5,990","₦ 6,000",No rating
2 In 1 Earphone Digital Audio Adapter Converter USB Type C To 3.5mm Headphone Charger Adapter Splitter Converter,"₦ 3,498","₦ 6,826",No rating
Noice Reduction J13 IPhone Double Wireless Microphone With Charging Pin Recording Mini Mic For IPhone Type C Android  Live Broadcast,"₦ 32,000","₦ 38,900",No rating
New Age 33000mah 22.5w Fast Charge Powerbank,"₦ 30,400","₦ 32,500",No rating
Plastic USB Type-C Male To USB 2.0 Female OTG Data Transmission Charging Adapter(Black),₦ 720,"₦ 1,029",No rating
Sliding Camera Cover Phone Case For Honor 200,"₦ 6,848","₦ 9,785",No rating
TPU Phone Case For Honor X6s,"₦ 2,381","₦ 3,389",No rating
"For Samsung, Sony, Meizu, Xiaomi, And Other Smartphones",₦ 930,"₦ 1,329",No rating
IRig Guitar Interface,"₦ 12,000",No old_price,No rating
TPU Phone Case For Honor X7b,"₦ 2,173","₦ 3,111",4
Three-in-oneTYPE-C Mobile Phone To TV Screen Casting Adapter,"₦ 36,990","₦ 48,500",No rating
2PCS VGA To RJ45 Adapter VGA Male To RJ45 Adapter Ethernet,"₦ 5,300","₦ 11,130",No rating
USB-C / Type-C To USB 2.0 OTG Plastic Adapter,₦ 550,₦ 799,No rating
Lighting To AUX 3.5mm Adapter Headphone Jack USB C To Lighting Adapter Lighting To Dual Lighting For IPhone X XS 7 8 11 Plus-Lighting To Type C,"₦ 15,151","₦ 22,674",No rating
New Age 12500mAh Quick Charge Powerbank With Type-C In & Out,"₦ 12,349","₦ 12,999",No rating
Oraimo 27000mAh 15W Fast Charging Powerbank,"₦ 25,650","₦ 27,000",No rating
100W PD Type-C Female To Type-C Elbow Magnetic Charging Adapter (Tarnish),"₦ 9,300","₦ 13,299",No rating
New Age 33000mah 22.5w Fast Charging Powerbank With Torchlight,"₦ 30,400","₦ 32,000",No rating
Oraimo 10000mah Fast Charging PowerBank,"₦ 11,399","₦ 11,999",No rating
itel 20000mAh 12w  Fast Charging PowerBank,"₦ 19,999",No old_price,No rating
Oraimo 10000mah  Fast Charging PowerBank With Inbuilt Cable,"₦ 12,825","₦ 13,500",No rating
K9 Dual 3 In 1 Wireless Lavalier Microphone For IPhone & Type C,"₦ 19,000",No old_price,No rating
Ldnio Z6 65W Travel Adapter/Converter,"₦ 43,000","₦ 60,000",No rating
USB Type C PD 15V Power Charger Adapter Converter Charging C,"₦ 36,000","₦ 52,900",No rating
New Age 12500mAh Fast Charging PowerbankWith Type-C Input & Output Port,"₦ 12,349","₦ 12,999",No rating
WiWU 15W MagSafe Wireless IQ Magnetic Adapter- White,"₦ 25,999",No old_price,No rating
LONIO 10000Amh Superior Power Bank Saver,"₦ 35,200","₦ 45,000",No rating
itel 20000mAh 15W Fast Charging Type-C Output Power Bank,"₦ 18,999","₦ 19,999",No rating
5000MAH Digital  PowerBank Display Type-C/ I-phone Stand,"₦ 15,990","₦ 25,000",No rating
New Age 22500mA 83Wh Quick Charge Type-C Input Strong Power Bank,"₦ 18,049","₦ 18,999",No rating
Ldnio Desktop Fast Charger 2 USB A With 2 Type-c 65w 4ports,"₦ 49,000",No old_price,No rating
itel Star 20000mah Fast Charging,"₦ 25,000",No old_price,No rating
USB TYPE C ADAPTER - FEMALE TYPE A TO USB C MALE,₦ 949,"₦ 1,500",4.6
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
Oraimo 20000mAh Powerbank Type-C & Micro-USB Input Fast Charging,"₦ 18,999",No old_price,No rating
WiWU Air 3 In 1 Wireless Charger - IPHONE / AIRPODS / IWATCH,"₦ 400,999",No old_price,2
Oraimo 10000mah Fast Charging PowerBank,"₦ 11,399","₦ 11,999",No rating
"itel 10000mAh Fast Charging,STAR100 Mobile Power Charge Bank","₦ 13,500",No old_price,No rating
Belkin 37W DUAL WALL ADAPTER WITH PPS WHITE,"₦ 44,000",No old_price,No rating
Mini 5000 LED DIGITAL Powerbank For Type-C And I-phone,"₦ 16,400",No old_price,No rating
WiWU Cyber Multifunctional 8-in-1 Type C Hub Dock,"₦ 33,999","₦ 80,999",No rating
Basesus Baseus HDMI Matrix Switcher,"₦ 15,000",No old_price,5
Apple 20W USB-C Power Adapter - 3 Pins,"₦ 25,000","₦ 30,000",No rating
Basesus Baseus 9-in-1 Multifunctional Type-c Hub,"₦ 91,000",No old_price,No rating
New Age 12500mAh Fast Charging Powerbank,"₦ 11,875","₦ 12,500",No rating
New Age 22500mA 83Wh Quick Charge Type-C Input & Output Strong Power Bank,"₦ 18,049","₦ 18,999",No rating
Oraimo 20000mAh 15W Power Bank Type-C Input & Output,"₦ 19,999",No old_price,No rating
Ldnio  A3513Q 32W PD QC 3.0 Fast Charger 2 USB With 1 Type-C,"₦ 20,000","₦ 50,000",No rating
Wireless Lavalier Microphone IPhone 2.4GHz & Charging Case,"₦ 19,000",No old_price,No rating
Ldnio A3513Q 32W PD QC 3.0 Fast Charger 2 USB With 1 Type-C,"₦ 29,000",No old_price,No rating
Oraimo  Android / Power Bank USB Female Fast Charging CABLE 0020,"₦ 4,999","₦ 5,530",No rating
YHIGA Ldnio Scw5354 Cord Organizer Strip Box,"₦ 45,750","₦ 55,000",No rating
K9 Lavalier K9 TypeC+iphone+Micro Android Wireless Microphone-Dual,"₦ 21,000",No old_price,No rating
Oraimo 27000mAh 15W Fast Charging Powerbank,"₦ 25,650","₦ 27,000",No rating
100W PD Type-C Female To Type-C Elbow Magnetic Charging Adapter (Tarnish),"₦ 9,300","₦ 13,299",No rating
Ldnio  A3511Q 65W Type C Faster Plug Charger,"₦ 30,000","₦ 60,000",No rating
New Age 33000mah 22.5w Fast Charging Powerbank With Torchlight,"₦ 30,400","₦ 32,000",No rating
Oraimo 10000mah Fast Charging PowerBank,"₦ 11,399","₦ 11,999",No rating
itel 20000mAh 12w  Fast Charging PowerBank,"₦ 19,999",No old_price,No rating
Oraimo 10000mah  Fast Charging PowerBank With Inbuilt Cable,"₦ 12,825","₦ 13,500",No rating
K9 Dual 3 In 1 Wireless Lavalier Microphone For IPhone & Type C,"₦ 19,000",No old_price,No rating
M8 NFC 2 In 1 NFC Optical Coaxial Bluetooth 5.0 Audio Transmitter Receiver With Digital Display,"₦ 35,130","₦ 50,180",No rating
TPU Phone Case For Honor Play 40C / Honor X5 Plus,"₦ 2,381","₦ 3,389",No rating
For Nokia 1 2 3 5 6 8 3.1 6.1 7.1 5.1 8.1 2.1 3.2 4.2 Plus,"₦ 11,043","₦ 22,086",No rating
Ldnio Z6 65W Travel Adapter/Converter,"₦ 43,000","₦ 60,000",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone131211XSXRX87iPad4 IN 1,"₦ 72,822","₦ 106,765",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 68,311","₦ 102,474",No rating
5000MAH Digital  PowerBank Display Type-C/ I-phone Stand,"₦ 15,990","₦ 25,000",No rating
Typec To USB 2.0 Mini Converter Adapter Computer Phone Adapter For Iphone 13 12 11Pro XS PD Data Cable ConverterGold,"₦ 24,211","₦ 41,777",No rating
Lighting To AUX 3.5mm Adapter Headphone Jack USB C To Lighting Adapter Lighting To Dual Lighting For IPhone X XS 7 8 11 Plus-Lighting To Type C,"₦ 15,151","₦ 22,674",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
OTG Usb Type C Female To Usb A Male Adapter For Iphone 13 12 Pro Max  Ipad Samsung Note S21 Charger Cable Data ConverterSilver 2pcs,"₦ 25,225","₦ 43,527",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
Mobile Phone Game Video Cooler Cooling Fan Radiator,"₦ 6,455","₦ 7,571",No rating
USB Type C PD 15V Power Charger Adapter Converter Charging C,"₦ 36,000","₦ 52,900",No rating
"Universal Multi-function Foldable Holder Grip Mini Phone Stand for iPhone 6 and 6 Plus, iPhone 5 and 5S, Samsung Galaxy S6 / S5 / A7 / A5, HTC, Nokia, Sony(Magenta)","₦ 22,950","₦ 35,100",No rating
2 In 1 IPhone Dual Lightning Jack AUX Audio And Charge,"₦ 5,110","₦ 7,300",No rating
2 In 1 IPhone  Dual Lightning  Jack AUX Audio And Charge,"₦ 4,670","₦ 6,671",No rating
10 Port 3.0 High Speed USB Splitter Expansion For Laptop,"₦ 7,800","₦ 25,000",No rating
2TB USB Flash Drive TypeC Interface Metal Flash Drive 1TB,"₦ 88,694","₦ 133,183",No rating
New Age 12500mAh Fast Charging PowerbankWith Type-C Input & Output Port,"₦ 12,349","₦ 12,999",No rating
TypeC Female To USB 2.0 Male Aluminum Alloy Adapter Data,"₦ 1,587","₦ 2,305",No rating
TypeC Female To USB 2.0 Male Aluminum Alloy Adapter Data,"₦ 5,370","₦ 8,447",No rating
TypeC Female To USB 2.0 Male Aluminum Alloy Adapter Data,"₦ 1,420","₦ 2,138",No rating
USB OTG USB Drive,"₦ 1,110","₦ 1,586",No rating
WiWU 15W MagSafe Wireless IQ Magnetic Adapter- White,"₦ 25,999",No old_price,No rating
Ipartsbuy for Samsung Galaxy Grand Prime / G530 (Dual SIM Card Version) Full Housing Cover (Front Housing LCD Frame Bezel Plate + Middle Frame Bazel + Battery Back Cover) + Home Button(White),"₦ 22,950","₦ 35,100",No rating
LONIO 10000Amh Superior Power Bank Saver,"₦ 35,200","₦ 45,000",No rating
itel 20000mAh 15W Fast Charging Type-C Output Power Bank,"₦ 18,999","₦ 19,999",No rating
Plastic USB Type-C Male To USB 2.0 Female OTG Data Transmission Charging Adapter(Black),₦ 890,"₦ 1,270",No rating
BT600 Bluetooth Audio Transmitter Receiver USB Bluetooth Adapter For TV / PC Car Speakers,"₦ 3,480","₦ 4,999",No rating
OTG Type-C Android USB SD Card Reader Adapter Set,"₦ 2,132","₦ 3,280",4
Lightning To Audio USB 3 Adapter 5 In1,"₦ 40,000",No old_price,No rating
K9 Lavalier K9 TypeC+iphone+Micro Android Wireless Microphone-Dual,"₦ 22,000","₦ 28,000",No rating
"Wireless Lavalier Microphone, With Charging Case For IPhone And Android, Type C","₦ 35,500","₦ 38,000",No rating
Wireless 3.5MM Microphone For Android,"₦ 13,000",No old_price,No rating
WOTOBE 156W GaN Charger USB-C Power Adapter,"₦ 145,299",No old_price,No rating
