Name,Discount_price,Old_price,Rating_stars
itel 2163 Wireless FM Torchlight Dual SIM - Black,"₦ 12,275",,3.8
GUIXIA  I13 In-ear Wireless Bluetooth Headsets Headphones,"₦ 4,624",,3.7
itel TWS BudsAce Earbuds Earpods Buds Ace ENC Super Bass 35 Hours White,"₦ 12,800",,4.1
TiLECC T800 Smart Watch Ultra 8 Door Access  Smartwatch Series 8,"₦ 10,122",,3.5
10 Pieces - Anti-sweat Mobile Game Controller Finger Sleeve Gaming Cot Sets Hand Sweatproof Breathable PUBG/ CALL OF DUTY/ FREE FIRE,"₦ 2,841",,4.2
"XIAOMI Redmi A3x 6.71"" 4GB RAM/128GB ROM Android 14 - Black","₦ 121,600",,4.2
"itel A50 6.6"" 2GB RAM/64GB ROM Android 12 - Black","₦ 102,000",,4.2
"itel S23+ 6.78"" FHD 8GB RAM/256GB ROM Android 12 - Cyan","₦ 198,000",,4.4
Oraimo FreePods Lite 40-hour Playtime ENC True Wireless Earbuds,"₦ 21,100",,4.2
"XIAOMI Redmi A3x 6.71"" 4GB RAM/128GB ROM Android 14 - Green","₦ 126,600",,4.2
Oraimo FreePods 3C ENC Calling Noise Cancellation True Wireless Earbuds,"₦ 37,470",,4.3
"Lexar LSDMI High-speed Memory Card, Capacity: 512GB","₦ 92,830",,No rating
XIAOMI Band 6 Fitness Tracker Bluetooth Watch,"₦ 56,391",,4.4
"4pcs Mobile Gaming Thumb Sleeve Sets, Wasp Feelers(2 Pair)","₦ 2,490",,3.9
Ace Elec 20000 MAh Utra Slim Portable Power Bank,"₦ 7,400",,3.7
Ace Elec 50000 MAh Power Banks With LED Light Portable Super Fast Charger,"₦ 24,000",,3.6
Ace Elec 20000 MAh Ultra Slim Portable Power Bank,"₦ 7,400",,3.7
Oraimo Traveler 4 20000mAh 10.5W Power Banks,"₦ 14,300",,3.9
itel 20000mAh Dual Output Fast Charging Power Bank,"₦ 15,950",,4
itel PowerLite 20000mAh 15W Fast Charger Type C Mobile Power,"₦ 14,325",,4
Ace Elec Power Banks 30000 MAh  Portable Super Fast Charger,"₦ 15,000",,3.6
itel 1.83'' Sones Smart Watch Native Storm Water Proof (ISW-O11)-Black,"₦ 17,800",,4.1
Oraimo FreePods Lite ENC True Wireless Earbuds,"₦ 14,767",,4.3
"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal","₦ 12,900",,4.1
